runtime,solution cost,initial solution cost,min f value,root g value,iterations,group size,runtime of initial solution,area under curve,preprocessing runtime,solver name,instance name
10,-1,-1,0,0,1,-1,10,1.52588e-05,0.0123503,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout10trials1width100.scen
10.0034,-1,-1,0,0,1,-1,10.0034,0.00335789,0.0114717,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.scen
10.0014,-1,-1,0,0,1,-1,10.0014,0.00135517,0.0224966,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout10trials30width100.scen
10.0037,-1,-1,0,0,1,-1,10.0037,0.00373554,0.0335394,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.05timeout10trials30width100.scen
10.0004,-1,-1,0,0,1,-1,10.0004,0.000355721,0.0443461,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.05timeout10trials30width100.scen
10.0044,-1,-1,0,0,1,-1,10.0044,0.00436211,0.0548192,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.05timeout10trials30width100.scen
10.0043,-1,-1,0,0,1,-1,10.0043,0.00430298,0.0665504,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.05timeout10trials30width100.scen
10.0017,-1,-1,0,0,1,-1,10.0017,0.00166512,0.0125217,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout10trials30width100.scen
10.001,-1,-1,0,0,1,-1,10.001,0.00100803,0.025038,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout10trials30width100.scen
10.0008,-1,-1,0,0,1,-1,10.0008,0.000842094,0.0358341,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout10trials30width100.scen
10.0016,-1,-1,0,0,1,-1,10.0016,0.00161552,0.0465558,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout10trials30width100.scen
10.002,-1,-1,0,0,1,-1,10.002,0.00200748,0.0118265,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout10trials1width100.agents
1.0004,-1,-1,0,0,1,-1,1.0004,0.000402451,0.0120466,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00198,-1,-1,0,0,1,-1,1.00198,0.00198066,0.0120692,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.0032,-1,-1,0,0,1,-1,1.0032,0.00320148,0.0144888,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout1trials1width100.agents
5.00284,-1,-1,0,0,1,-1,5.00284,0.00284004,0.0117836,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout1trials1width100.agents
5.00144,-1,-1,0,0,1,-1,5.00144,0.00144434,0.0119194,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout1trials1width100.agents
5.00317,-1,-1,0,0,1,-1,5.00317,0.00316763,0.0120938,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout1trials1width100.agents
10.04,-1,-1,842,842,1,-1,10.04,33.7015,0.0116411,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
10.0005,-1,-1,1413,1413,1,-1,10.0005,0.648626,0.0236919,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout10trials30width100.agents
10.2119,-1,-1,842,842,1,-1,10.2119,178.611,0.0116359,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
1.00063,43,43,43,43,767,1,6.3833e-05,0,0.0011391,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
1.0026,43,43,43,43,768,1,6.1447e-05,0,0.00110687,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
10.1209,-1,-1,842,842,1,-1,10.1209,101.9,0.0116622,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
10.2098,-1,-1,842,842,1,-1,10.2098,176.852,0.0125712,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
10.0017,167,167,167,167,7035,2,0.000191182,0,0.00219451,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
10.2108,-1,-1,348,348,1,-1,10.2108,73.5669,0.00451671,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
42.2489,-1,-1,348,348,1,-1,42.2489,784.856,0.00469636,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
10.1568,-1,-1,261,261,1,-1,10.1568,41.0947,0.00333401,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout10trials30width100.agents
